group,name,size
1,Hostage Taking (Barricade Incident),381
2,Unknown,4237
3,Hijacking,25
4,Bombing/Explosion,16097
5,Facility/Infrastructure Attack,200
6,Assassination,895
7,Armed Assault,8414
8,Unarmed Assault,29
9,Hostage Taking (Kidnapping),4568
